#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
TTC34	chr1	-	2635976	2789755	2641895,2644478,2645563,2783775,2786023,2787706,	2644264,2645293,2783609,2785819,2787481,2789503,
CCDC27	chr1	+	3752398	3771644	3752799,3754241,3755567,3756890,3761430,3762712,3763474,3763836,3766612,3767445,3769887,	3754118,3755457,3756733,3761281,3762620,3763108,3763706,3766535,3767233,3769783,3771401,
DFFB	chr1	+	3857281	3885429	3857717,3858844,3866000,3868053,3869775,3872572,	3858718,3865812,3867974,3869605,3872472,3883507,
AJAP1	chr1	+	4654732	4777794	4655454,4712699,4769940,4772525,4774558,	4711900,4769853,4772280,4774427,4777401,
NPHP4	chr1	-	5862818	5992471	5863405,5864033,5864517,5865273,5866458,5867115,5867896,5873335,5874657,5875100,5877298,5880239,5887466,5891028,5904804,5905483,5905783,5907222,5909213,5927787,5933329,5947230,5948251,5952836,5961949,5967363,5969259,5978413,5986327,	5863890,5864338,5865102,5866373,5867030,5867740,5873252,5874471,5874874,5877093,5880114,5887286,5890868,5904617,5905292,5905632,5907115,5909152,5927649,5933147,5947104,5948070,5952700,5961794,5967299,5969087,5978270,5986155,5992244,
ACOT7	chr1	-	6264273	6385813	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,	6281102,6294864,6318492,6327299,6333477,6339433,6349749,6385494,
TNFRSF9	chr1	-	7915894	7943165	7920923,7933296,7935143,7937756,7938330,7938828,7940078,7940933,	7933162,7935013,7937690,7938193,7938721,7939895,7940784,7943139,
GPR157	chr1	-	9100305	9129170	9104634,9105680,9111489,	9105486,9111276,9128645,
CTNNBIP1	chr1	-	9848276	9910263	9850776,9871277,9872088,9877989,9883738,	9871187,9871969,9877905,9883705,9910095,
PEX14	chr1	+	10474887	10630758	10475002,10495321,10536297,10599366,10618417,10623121,10624437,10627363,	10495274,10536213,10599238,10618332,10623019,10624340,10627272,10629531,
CASZ1	chr1	-	10636604	10796648	10640059,10643000,10643311,10645088,10646326,10648139,10649192,10649437,10650755,10651076,10654218,10654591,10655813,10656736,10658576,10660536,10665571,10693912,10705544,10760857,	10642859,10643160,10644917,10646128,10647801,10649070,10649283,10650692,10650941,10653377,10654419,10655649,10656646,10658508,10659702,10665083,10693874,10705492,10760701,10796564,
C1orf127	chr1	-	10946473	10982037	10946741,10948844,10949814,10954142,10955186,10957107,10957753,10958752,10964271,10966482,10970089,10976256,	10947643,10949624,10954019,10954990,10957023,10957616,10958714,10964128,10966358,10969970,10976156,10982012,
EXOSC10	chr1	-	11066618	11099869	11066748,11068084,11068706,11069730,11070973,11072171,11074326,11076948,11077443,11077651,11079822,11080549,11080912,11081238,11082878,11087591,11087910,11088198,11090668,11091179,11091597,11095881,11098156,	11068008,11068645,11069559,11070900,11072087,11074231,11076842,11077365,11077601,11079711,11080499,11080764,11081082,11082688,11087448,11087800,11088123,11090554,11091014,11091493,11095758,11098020,11099721,
AGTRAP	chr1	+	11736155	11750765	11736235,11745837,11747545,11748610,	11745803,11747440,11748415,11750077,
TNFRSF8	chr1	+	12063377	12144207	12063661,12084551,12097217,12104531,12109656,12110204,12112014,12115729,12123377,12123827,12126052,12126236,12135613,12138436,	12084464,12097101,12104379,12109566,12110041,12111898,12115577,12123284,12123715,12125951,12126183,12135588,12138229,12142287,
FHAD1	chr1	+	15247272	15398126	15247395,15251877,15272529,15289666,15296793,15301441,15308736,15313187,15316467,15317928,15324559,15327142,15328429,15329541,15341893,15345190,15345523,15349149,15352984,15358283,15360703,15362726,15365933,15367622,15369502,15374631,15375730,15380796,15381451,15382193,	15251771,15272323,15289399,15296684,15301205,15308613,15313057,15316378,15317824,15324452,15327059,15328277,15329346,15341736,15345083,15345416,15349042,15352877,15358110,15360478,15362642,15365827,15367463,15369370,15374502,15375603,15380701,15381231,15382028,15397297,
FBXO42	chr1	-	16246839	16352454	16251785,16252404,16253152,16253731,16255821,16256759,16294917,16305919,16315435,	16252288,16253096,16253635,16255711,16256606,16294783,16305803,16315169,16352255,
IGSF21	chr1	+	18107746	18378482	18108198,18228010,18291987,18335010,18362230,18365697,18376395,18376992,18377431,	18227898,18291866,18334892,18362115,18365223,18376310,18376800,18377393,18378256,
UBR4	chr1	-	19074506	19210276	19074896,19076902,19078066,19081573,19084698,19086270,19086821,19087929,19088977,19092918,19093486,19094139,19095025,19095652,19096650,19097280,19099677,19100573,19101641,19104257,19104666,19105189,19105842,19106726,19106966,19110223,19110464,19110832,19112867,19113827,19114070,19114949,19115637,19117414,19117910,19118957,19119701,19120348,19121434,19122012,19123060,19124690,19126655,19127739,19128318,19129074,19138181,19139220,19140892,19141524,19141777,19144091,19144907,19145933,19147000,19148127,19148626,19150793,19151859,19152476,19153502,19153939,19155075,19155668,19156423,19156925,19157997,19160281,19161147,19161736,19161897,19162611,19163827,19164441,19164997,19165349,19165757,19167231,19168184,19169532,19170883,19173093,19173306,19173621,19174447,19175033,19176727,19177743,19179220,19183896,19184175,19185286,19186657,19187301,19187540,19192378,19192540,19193557,19197265,19197811,19198049,19198680,19198928,19199754,19201815,	19076740,19077976,19081349,19084504,19086145,19086679,19087816,19088759,19092819,19093313,19093949,19094906,19095545,19096523,19097193,19099597,19100376,19101520,19104084,19104585,19105048,19105733,19106569,19106837,19110096,19110380,19110742,19112524,19113699,19113945,19114811,19115398,19117221,19117823,19118872,19119557,19120180,19121189,19121934,19122833,19124541,19126446,19127623,19128211,19128978,19138007,19139083,19140788,19141347,19141647,19143980,19144786,19145793,19146826,19147993,19148563,19150577,19151643,19152313,19153301,19153768,19154918,19155441,19156271,19156767,19157815,19160111,19160917,19161589,19161827,19162420,19163764,19164253,19164799,19165249,19165656,19167022,19168027,19169435,19170762,19172864,19173181,19173439,19174319,19174954,19176592,19177461,19179051,19183811,19184016,19185099,19186540,19187164,19187441,19192188,19192481,19193433,19197141,19197670,19197947,19198541,19198799,19199651,19201718,19210073,
CAPZB	chr1	-	19339530	19485477	19339617,19344434,19345252,19356751,19357563,19378653,19385626,19419750,	19344358,19345187,19356635,19357422,19378540,19385505,19419661,19485436,
TMCO4	chr1	-	19682213	19799917	19683444,19694551,19700885,19737456,19739960,19740941,19745651,19746599,19747260,19755766,19770569,19771482,19780766,19787117,19798215,	19694434,19700768,19737372,19739824,19740777,19745532,19746456,19747163,19755634,19770542,19771308,19780580,19787026,19798137,19799855,
HP1BP3	chr1	-	20742661	20786688	20745091,20745656,20747655,20749882,20757256,20765531,20767664,20771073,20773610,20776750,20779911,20780540,	20745543,20747544,20749723,20757166,20765377,20767584,20770930,20773451,20776597,20779812,20780345,20786649,
LDLRAD2	chr1	+	21812265	21825221	21812536,21814823,21816074,21821611,	21814398,21815943,21821450,21822202,
ZBTB40	chr1	+	22451851	22531157	22452004,22452946,22490645,22491533,22501684,22502441,22506241,22508137,22508731,22509233,22511347,22512134,22513130,22517464,22520275,22521658,22522463,22524444,	22452659,22489880,22491400,22501492,22502299,22506049,22508001,22508530,22509100,22511179,22511676,22512924,22517300,22520061,22521496,22522377,22524218,22526202,
IFNLR1	chr1	-	24154157	24187261	24157891,24159182,24159633,24161684,24169601,24180854,	24159052,24159474,24161542,24169417,24180731,24187191,
NCMAP	chr1	+	24556111	24609325	24556169,24595512,24601024,	24595424,24600940,24605606,
TMEM57	chr1	+	25430920	25500209	25431178,25446903,25448934,25454382,25456831,25458892,25484274,25485795,25489293,25491584,	25446762,25448808,25454259,25456653,25458391,25484116,25485613,25489173,25491410,25498264,
TMEM222	chr1	+	27322145	27336399	27322391,27330804,27332101,27334054,27334281,	27330720,27332070,27333958,27334151,27335379,
AHDC1	chr1	-	27534035	27603591	27534916,27552189,27552929,27553185,27558883,	27547261,27552892,27553074,27558706,27603397,
TAF12	chr1	-	28602850	28643066	28603574,28605460,28613361,28618030,28622165,	28605372,28613247,28617953,28621914,28642992,
SYNC	chr1	-	32680360	32703119	32681860,32684089,32684382,32696044,	32684010,32684258,32694865,32702608,
S100PBP	chr1	+	32817442	32857854	32817599,32825429,32826930,32828081,32830067,32853166,	32825313,32826098,32827993,32829964,32853079,32855924,
YRDC	chr1	-	37802944	37808185	37803997,37804444,37806976,37807215,	37804302,37806857,37807101,37807792,
CFAP57	chr1	+	43172330	43254355	43172453,43172910,43181850,43183877,43185356,43186859,43197692,43198646,43199503,43206932,43209916,43215416,43219537,43221465,43222295,43222997,43224204,43227126,43232164,43232624,43234413,43234638,43243359,	43172732,43181534,43183591,43185149,43186707,43197553,43198481,43199390,43206720,43209743,43215255,43219382,43221372,43222105,43222824,43224046,43226983,43232066,43232508,43234279,43234495,43243227,43253977,
SZT2	chr1	+	43389969	43452633	43389995,43403302,43403774,43404550,43415213,43416101,43416641,43419944,43420323,43420983,43421303,43422225,43422632,43422883,43423316,43424432,43424862,43425207,43425642,43425949,43426151,43426809,43427179,43427445,43427734,43428118,43428486,43429844,43430103,43430389,43430789,43431090,43431372,43431523,43431901,43432439,43432604,43432799,43433190,43434485,43435329,43437323,43437508,43437700,43437902,43438817,43439093,43439442,43439769,43440048,43440586,43441380,43441601,43441818,43442130,43442368,43442618,43443086,43443267,43443477,43443796,43445984,43446259,43446416,43447168,43447698,43447971,43448484,43448728,43450171,	43403177,43403601,43404380,43415082,43415960,43416535,43419734,43420153,43420749,43421174,43422083,43422480,43422769,43423099,43424217,43424784,43425113,43425474,43425835,43426038,43426715,43427056,43427281,43427530,43428003,43428240,43429703,43430011,43430311,43430496,43430949,43431265,43431460,43431716,43432272,43432517,43432728,43432989,43434386,43435200,43437171,43437406,43437595,43437791,43438699,43438929,43439358,43439605,43439881,43440453,43441214,43441504,43441686,43442000,43442268,43442442,43442819,43443188,43443352,43443597,43445894,43446179,43446342,43446955,43447545,43447849,43448079,43448612,43450103,43450337,
EIF2B3	chr1	-	44850778	44986610	44851003,44857807,44874826,44875695,44880008,44881739,44897444,44926739,44941665,44978460,44981177,	44857704,44874678,44875618,44879818,44881612,44897355,44926628,44941506,44978315,44981021,44986493,
NDC1	chr1	-	53765460	53838860	53768033,53772489,53787258,53789196,53793279,53796804,53797144,53800848,53804009,53806517,53807791,53809746,53819079,53825936,53828173,53832591,53835620,	53772329,53787158,53789133,53793229,53796689,53796899,53800693,53803928,53806425,53807656,53809695,53818971,53825798,53827999,53832490,53835500,53838205,
HSPB11	chr1	-	53921561	53945929	53921767,53923947,53928440,53930145,53940097,	53923904,53928372,53930039,53939985,53945555,
PLPP3	chr1	-	56494747	56579568	56496676,56512152,56523880,56524554,56537112,	56511976,56523823,56524277,56536955,56578878,
C1orf168	chr1	-	56718804	56819371	56719692,56720055,56720329,56723681,56726583,56737147,56738653,56740795,56742221,56744066,56744266,56751203,56753935,56755927,56758750,56767938,56787208,56789134,56792803,	56720022,56720173,56723588,56726497,56737087,56738625,56740697,56742161,56744026,56744152,56751044,56753839,56755896,56758716,56767829,56787175,56788973,56792056,56819282,
OMA1	chr1	-	58480719	58546800	58481174,58506209,58527335,58530729,58534060,58534331,58536741,58539310,	58506060,58527261,58530601,58533953,58534158,58536513,58538795,58546703,
C1orf141	chr1	-	67092165	67231852	67093604,67095421,67096321,67115464,67125909,67127257,67131227,	67095235,67096252,67115352,67125752,67127166,67131142,67231846,
IL23R	chr1	+	67166400	67259979	67166541,67168190,67169638,67182959,67200897,67207055,67219730,67236802,67240281,67255927,	67168092,67169342,67182836,67200737,67206910,67219574,67236713,67240179,67255837,67258478,
WLS	chr1	-	68125358	68232553	68126335,68137933,68144652,68146012,68148199,68148660,68150356,68153653,68155260,68159247,68194227,	68137780,68144569,68145869,68148136,68148563,68150188,68153517,68155099,68159123,68193955,68232194,
LRRIQ3	chr1	-	74026015	74183684	74026969,74041933,74074790,74109553,74155866,74182861,	74041213,74074661,74109394,74155733,74182538,74183436,
ERICH3	chr1	-	74568111	74673738	74570439,74573491,74576936,74590080,74599931,74606902,74612809,74620914,74631928,74636438,74641459,74643098,74646792,74649315,	74571099,74576895,74589631,74599695,74606601,74612623,74620734,74631713,74636280,74641331,74643027,74646667,74649222,74673497,
MSH4	chr1	+	75796882	75913238	75797229,75803913,75807141,75810807,75815136,75816546,75822581,75848276,75867588,75877000,75878318,75879128,75880153,75881370,75883821,75889369,75890824,75898081,75899706,	75803731,75806981,75810697,75815021,75816373,75822409,75848209,75867514,75876936,75878149,75878992,75880050,75881246,75883621,75889251,75890696,75897907,75899618,75912696,
ZZZ3	chr1	-	77564500	77682658	77565784,77566181,77568466,77576220,77578869,77579628,77581069,77581891,77582126,77584655,77633405,77639602,77641446,77641655,	77566081,77568332,77576068,77578774,77579527,77580998,77581776,77581979,77584517,77631850,77639449,77641384,77641522,77682585,
NEXN	chr1	+	77888628	77943224	77888759,77916133,77917757,77918038,77918273,77925229,77926611,77926892,77929504,77933479,77936044,77942208,	77916055,77917566,77917960,77918125,77925188,77926414,77926716,77929316,77933282,77935823,77942023,77942461,
ADGRL4	chr1	-	78889764	79006718	78891216,78891692,78893189,78917700,78918050,78920386,78921786,78927091,78936411,78937990,78938279,78939258,78946426,79005219,	78891524,78893098,78917634,78917830,78920183,78921613,78926886,78936295,78937807,78938100,78939188,78946274,79005070,79006633,
C1orf52	chr1	-	85251968	85259642	85252702,85258722,	85258524,85259358,
HFM1	chr1	-	91260766	91404869	91261359,91262392,91262592,91266107,91267855,91273815,91274809,91276743,91277062,91313495,91314060,91315972,91316184,91316476,91319209,91319390,91322997,91323199,91324766,91343510,91347476,91350871,91351643,91352651,91353152,91353299,91375446,91375727,91378183,91378480,91379214,91380236,91380982,91385234,91385834,91394402,91396405,91401109,	91262241,91262481,91266017,91267745,91273712,91274730,91276628,91276982,91313349,91313957,91315815,91316101,91316391,91319078,91319293,91322950,91323093,91324675,91343430,91347429,91350738,91351549,91352506,91353051,91353256,91375358,91375527,91378025,91378403,91379063,91380104,91380912,91385187,91385575,91394093,91396293,91401012,91404798,
RPAP2	chr1	+	92298965	92402056	92299146,92300239,92301590,92304075,92304349,92307276,92320634,92324375,92333473,92336427,92345914,92380873,	92300194,92301476,92303977,92304284,92307188,92320599,92323445,92333391,92336347,92345846,92380724,92387011,
CCDC18	chr1	+	93179919	93278477	93180418,93183495,93184146,93186503,93192106,93193744,93201988,93205631,93207398,93210926,93212261,93214966,93216746,93217869,93221743,93221936,93226449,93232593,93236390,93239473,93239896,93246204,93246954,93254614,93256538,93258885,93264901,93270814,	93183360,93183978,93186345,93192000,93193616,93201892,93205510,93207107,93210802,93212101,93214746,93216636,93217738,93221609,93221859,93226333,93232426,93236248,93239310,93239683,93246105,93246838,93254471,93256335,93258748,93264701,93270347,93278463,
DPYD	chr1	-	97077743	97921023	97079146,97082470,97098632,97193248,97234994,97305378,97306297,97373644,97382461,97450223,97515941,97549744,97573970,97593387,97595166,97679182,97691798,97699547,97721671,97740479,97828196,97883374,	97082330,97098489,97193069,97234852,97305259,97306177,97373561,97382393,97450059,97515726,97549560,97573760,97593218,97595059,97679095,97691717,97699351,97721510,97740392,97828114,97883264,97920884,
PLPPR4	chr1	+	99263953	99309590	99264671,99288150,99296867,99299230,99300966,99301897,	99287965,99296738,99299035,99300909,99301724,99305685,
RP11-475E11.9	chr1	-	108837660	108963484	108837706,108843267,108848814,108849060,108849576,	108843134,108848752,108848912,108849537,108963361,
BCL2L15	chr1	-	113880703	113887547	113881140,113881997,113886658,	113881773,113886537,113887249,
SYCP1	chr1	+	114854803	114995370	114855018,114855572,114856657,114857275,114857497,114858711,114859810,114860809,114874564,114876138,114876810,114878202,114885629,114886309,114887693,114895509,114910501,114911582,114913150,114914045,114923530,114926340,114926563,114944455,114944982,114946381,114947320,114977616,114981512,114984868,114994787,	114855441,114856573,114857232,114857444,114858547,114859743,114860736,114874506,114876069,114876737,114878094,114885535,114886125,114887626,114895448,114910397,114911479,114913033,114913975,114923449,114926278,114926501,114944339,114944872,114946289,114947246,114977557,114981336,114984725,114994698,114994882,
AL136376.1	chr1	-	116373268	116384096	116373524,	116384012,
CD2	chr1	+	116754385	116769228	116754553,116754951,116760632,116764606,	116754631,116760402,116764484,116768464,
SPAG17	chr1	-	117953864	118185223	117954049,117963938,117966753,117970116,117972047,117973561,117981401,117983913,117984782,117987881,117988204,117990906,117991528,117992648,117994530,117996500,117996743,118005602,118008198,118012372,118016182,118023463,118025416,118028394,118031867,118036883,118039444,118040841,118042042,118054093,118055914,118066899,118073967,118074600,118081319,118081642,118086072,118086784,118087008,118091718,118092002,118093317,118097851,118099800,118101926,118115441,118150629,118151369,	117963799,117966609,117970056,117971863,117973425,117981270,117983811,117984683,117987834,117988105,117990861,117991415,117992466,117994406,117996370,117996598,118005414,118008044,118012228,118015965,118023304,118025238,118028274,118031692,118036770,118039292,118040730,118041803,118054002,118055733,118066745,118073854,118074539,118081101,118081415,118085922,118086671,118086871,118091606,118091930,118093156,118097670,118099606,118101740,118115310,118150543,118151229,118185071,
WARS2	chr1	-	119031221	119140671	119033359,119034213,119042349,119045662,119076607,	119034095,119042264,119045582,119076350,119140555,
AL592284.1	chr1	+	120914236	120342001	145215511,	149176375,
CH17-270A2.2	chr1	-	145977809	145927256	145977776,145977481,145977082,	145977537,145977150,145927287,
VPS45	chr1	+	150067312	150145327	150067950,150068764,150072226,150076312,150076984,150077231,150077779,150081476,150081997,150082883,150092095,150092409,150093648,150110627,	150068630,150072166,150076233,150076916,150077094,150077669,150081342,150081884,150082716,150091937,150092302,150093527,150110496,150144709,
CHTOP	chr1	+	153634049	153646306	153634343,153636653,153638448,153642429,153643364,	153636572,153638295,153642246,153643227,153645064,
RP11-540D14.8	chr1	+	155063748	155086807	155063936,155085404,155085942,155086205,	155085091,155085877,155086128,155086413,
MSTO1	chr1	+	155610225	155614967	155610332,155610560,155611108,155611291,155611603,155611827,155612100,155612316,155612570,155612975,155613233,155613566,155613766,	155610425,155611039,155611216,155611549,155611689,155611983,155612182,155612418,155612844,155613049,155613462,155613657,155614059,
PRCC	chr1	+	156767500	156800817	156768239,156782329,156787174,156791792,156794808,156797341,	156782282,156786608,156791697,156794665,156797276,156800374,
LRRC71	chr1	+	156920650	156933094	156920963,156924098,156924552,156924718,156925015,156927270,156927655,156927816,156928004,156929429,156929729,156930617,156932027,156932545,	156923949,156924424,156924643,156924938,156927202,156927496,156927733,156927915,156929280,156929636,156930529,156931916,156932424,156932853,
CD244	chr1	-	160830160	160862855	160831427,160832575,160834116,160836254,160838518,160839049,160841485,160841901,	160832519,160834051,160836195,160838451,160838939,160841210,160841584,160862617,
PFDN2	chr1	-	161100556	161118111	161100859,161102171,161102375,	161102048,161102287,161117952,
NUF2	chr1	+	163321935	163355764	163322066,163326174,163327562,163328304,163328907,163336848,163338093,163339477,163340426,163343870,163345818,163347938,163349080,	163326032,163327488,163328228,163328846,163336751,163338020,163339381,163340364,163343733,163345678,163347763,163348945,163355335,
MAEL	chr1	+	166989109	167022214	166989484,166989829,166991477,166992841,166994069,167004304,167005130,167005397,167016284,167017959,167021160,	166989737,166991378,166992686,166994028,167004180,167005076,167005256,167016222,167017827,167021085,167021668,
RCSD1	chr1	+	167630093	167706249	167630429,167684001,167685510,167690120,167694302,167697842,	167683900,167685421,167690049,167694099,167697099,167704664,
MPC2	chr1	-	167916729	167936040	167918359,167920090,167920631,167924537,	167919979,167920547,167924497,167935733,
TIPRL	chr1	+	168178933	168202114	168179181,168184081,168184878,168191500,168196642,168198981,	168183902,168184779,168191369,168196547,168198919,168199903,
DPT	chr1	-	168695459	168729264	168696615,168701124,168714346,	168701017,168714221,168728870,
BLZF1	chr1	+	169367970	169388305	169368342,169369550,169376979,169378529,169380609,169382281,	169369473,169376540,169378330,169380481,169382062,169386997,
